iter	Passed	Remaining
0	2	2223
1	4	2148
2	6	2130
3	8	2030
4	9	1934
5	11	1862
6	13	1852
7	14	1840
8	16	1819
9	18	1795
10	19	1780
11	21	1776
12	23	1775
13	24	1757
14	26	1746
15	28	1740
16	30	1747
17	31	1732
18	33	1719
19	34	1708
20	36	1698
21	38	1704
22	39	1692
23	41	1681
24	42	1672
25	44	1664
26	46	1661
27	47	1652
28	49	1644
29	50	1636
30	52	1631
31	53	1625
32	55	1618
33	56	1610
34	58	1604
35	59	1603
36	61	1597
37	62	1592
38	64	1584
39	65	1582
40	67	1581
41	69	1576
42	70	1570
43	72	1565
44	73	1561
45	75	1558
46	76	1554
47	78	1551
48	79	1546
49	81	1543
50	82	1543
51	84	1542
52	86	1541
53	87	1539
54	89	1534
55	91	1535
56	92	1536
57	94	1536
58	96	1540
59	98	1546
60	100	1547
61	102	1548
62	104	1549
63	105	1538
64	106	1537
65	108	1536
66	110	1538
67	112	1539
68	114	1538
69	115	1538
70	117	1537
71	119	1535
72	120	1535
73	122	1534
74	124	1533
75	125	1531
76	127	1532
77	129	1530
78	131	1529
79	132	1528
80	134	1528
81	136	1529
82	138	1527
83	140	1527
84	141	1528
85	143	1528
86	145	1528
87	147	1526
88	149	1526
89	151	1526
90	152	1525
91	154	1525
92	156	1524
93	158	1524
94	160	1526
95	162	1527
96	163	1526
97	165	1524
98	167	1523
99	169	1521
100	170	1519
101	172	1517
102	174	1516
103	175	1514
104	177	1513
105	179	1511
106	180	1510
107	182	1509
108	185	1515
109	188	1525
110	191	1531
111	193	1532
112	195	1531
113	197	1531
114	199	1531
115	200	1531
116	203	1532
117	205	1533
118	207	1534
119	209	1536
120	211	1537
121	214	1540
122	216	1540
123	218	1543
124	221	1547
125	223	1549
126	225	1548
127	227	1548
128	229	1547
129	231	1548
130	233	1547
131	235	1547
132	237	1548
133	239	1546
134	241	1546
135	243	1545
136	245	1544
137	247	1544
138	249	1543
139	251	1542
140	252	1541
141	254	1540
142	256	1538
143	258	1536
144	260	1535
145	262	1534
146	264	1534
147	266	1533
148	268	1533
149	270	1532
150	272	1534
151	275	1534
152	277	1534
153	279	1533
154	281	1532
155	282	1528
156	284	1527
157	286	1527
158	288	1527
159	290	1526
160	292	1526
161	294	1525
162	297	1525
163	299	1524
164	301	1525
165	303	1524
166	305	1522
167	307	1521
168	309	1520
169	310	1518
170	312	1516
171	314	1515
172	316	1513
173	318	1511
174	319	1508
175	321	1505
176	323	1502
177	324	1499
178	326	1495
179	327	1492
180	329	1489
181	330	1485
182	332	1482
183	333	1479
184	335	1476
185	336	1473
186	338	1470
187	339	1467
188	341	1463
189	342	1460
190	344	1457
191	345	1453
192	346	1450
193	348	1447
194	349	1444
195	351	1441
196	352	1438
197	354	1435
198	356	1433
199	357	1430
200	359	1428
201	360	1425
202	362	1422
203	363	1419
204	365	1417
205	367	1415
206	368	1412
207	370	1410
208	372	1408
209	373	1405
