iter	RMSE
0	535.9835718
1	528.2090485
2	521.6816107
3	515.8160585
4	510.5495541
5	505.4881189
6	501.5658191
7	497.4508611
8	494.2938074
9	491.2859623
10	488.5767637
11	486.0962558
12	483.4970153
13	481.2605747
14	479.1731671
15	477.457784
16	475.875597
17	474.3407935
18	472.8222552
19	471.4925257
20	470.378425
21	469.3162873
22	468.2778587
23	467.3810222
24	465.8900218
25	464.8485333
26	463.7560703
27	462.8517743
28	462.240875
29	461.2531984
30	460.4871542
31	459.8271327
32	459.1956468
33	458.767031
34	458.0608724
35	457.3846601
36	456.8017563
37	456.4377971
38	456.1607875
39	455.6795882
40	454.9397178
41	454.7984112
42	454.6161882
43	453.8909937
44	453.2039865
45	452.6581979
46	452.1123173
47	451.5584791
48	451.1987236
49	450.7104979
50	450.2818425
51	449.6941201
52	449.179757
53	448.7325243
54	448.6014457
55	448.1801806
56	447.8871829
57	447.5757205
58	447.1523701
59	446.9490802
60	446.8441062
61	446.5439804
62	446.436176
63	446.3939463
64	446.3139577
65	445.9286015
66	445.483316
67	445.2995004
68	444.6888584
69	444.2820685
70	443.8737337
71	443.4289336
72	442.9010104
73	442.4183067
74	442.0161186
75	441.5778157
76	441.3404907
77	441.1686949
78	441.0456087
79	440.7242508
80	440.457618
81	440.0796854
82	439.8562437
83	439.5145609
84	439.4395021
85	439.1618106
86	438.8008615
87	438.624514
88	438.3206124
89	437.9494229
90	437.7211471
91	437.365494
92	437.0959375
93	436.7179441
94	436.5001799
95	436.0312393
96	435.8569289
97	435.7268965
98	435.4149214
99	435.3905381
100	435.0460234
101	434.6956751
102	434.5847294
103	434.2106698
104	433.8098259
105	433.492776
106	433.3353345
107	433.0369153
108	432.8487686
109	432.5636293
110	432.3218687
111	432.0401398
112	431.9608374
113	431.5984835
114	431.3735703
115	431.1110702
116	430.7947774
117	430.6273767
118	430.358158
119	430.1684605
120	429.9939542
121	429.7419067
122	429.5900277
123	429.3194838
124	429.0103282
125	428.8249183
126	428.5166174
127	428.2814129
128	428.054161
129	427.8641868
130	427.6628522
131	427.428471
132	427.13615
133	426.9780386
134	426.6333571
135	426.3629094
136	426.1821107
137	426.1118849
138	425.8731698
139	425.5828767
140	425.452914
141	425.1854596
142	424.9753799
143	424.7471716
144	424.5934188
145	424.5547068
146	424.5182531
147	424.4235578
148	424.2009575
149	424.1082047
150	423.8756425
151	423.6725819
152	423.5456604
153	423.2678448
154	422.8154814
155	422.7951004
156	422.6890594
157	422.4411474
158	422.4072584
159	421.8848291
160	421.5513077
161	421.303392
162	420.9954625
163	420.7306082
164	420.6022785
165	420.521082
166	420.4448408
167	420.2428591
168	419.9701214
169	419.7222127
170	419.4736237
171	419.3418214
172	419.1329996
173	418.8841639
174	418.8121331
175	418.5525473
176	418.3605617
177	418.0046501
178	417.9840682
179	417.9257722
180	417.6693711
181	417.4650328
182	417.0454483
183	416.758117
184	416.5302429
185	416.2163791
186	416.1650035
187	415.9109323
188	415.7057009
189	415.526164
190	415.3609798
191	415.1630445
192	415.1222396
193	414.7148497
194	414.5078744
195	414.453923
196	414.3499757
197	414.1615884
198	413.9757256
199	413.7017863
200	413.4437876
201	413.2193331
202	413.062775
203	412.8763099
204	412.6488334
205	412.5156064
206	412.344885
207	412.016586
208	411.6657195
209	411.4108844
210	411.2232112
211	410.935618
212	410.7510256
213	410.7283305
214	410.4909757
215	410.3514182
216	410.1854831
217	409.9957148
218	409.7439444
219	409.4950373
220	409.4016057
221	409.1724857
222	409.0044139
223	408.9245867
224	408.6958906
225	408.5697221
226	408.4113442
227	408.096719
228	407.9301542
229	407.707517
230	407.6063797
231	407.4690922
232	407.298774
233	407.2514268
234	407.1503525
235	406.9018675
236	406.7807327
237	406.5500768
238	406.3089887
239	406.263437
240	406.0199984
241	405.8887298
242	405.7173076
243	405.5531273
244	405.2682969
245	405.1342402
246	405.0470213
247	404.9677807
248	404.7342624
249	404.6936603
250	404.5106681
251	404.3457643
252	404.2628446
253	404.0041947
254	403.8878722
255	403.7262331
256	403.5419307
257	403.368072
258	403.2578524
259	403.0977667
260	402.941532
261	402.9029244
262	402.7596294
263	402.545444
264	402.3352508
265	402.1955044
266	402.1705906
267	402.0234059
268	401.8204401
269	401.6370434
270	401.5976874
271	401.4539974
272	401.3217338
273	401.2130277
274	401.0453582
275	400.9491946
276	400.8316883
277	400.8005729
278	400.5845627
279	400.5012724
280	400.4276086
281	400.3033839
282	400.1834705
283	400.0127639
284	399.9019259
285	399.7165329
286	399.6799262
287	399.3656381
288	399.1614085
289	398.8702622
290	398.8474826
291	398.6424909
292	398.5020023
293	398.3759331
294	398.2078045
295	398.0789317
296	397.9601521
297	397.8519922
298	397.7985186
299	397.7206702
300	397.5538983
301	397.3905687
302	397.2211821
303	397.1235312
304	396.9426883
305	396.8349737
306	396.6583183
307	396.5912086
308	396.4878065
309	396.3544589
310	396.2144902
311	396.027236
312	395.8737441
313	395.7623068
314	395.5804311
315	395.3752188
316	395.1950596
317	395.1667104
318	395.009358
319	394.9351038
320	394.7774111
321	394.7117763
322	394.6057208
323	394.502506
324	394.3568472
325	394.1654277
326	394.0197269
327	393.9858823
328	393.8384228
329	393.5454815
330	393.3859658
331	393.1497837
332	393.0828714
333	392.980243
334	392.8143978
335	392.632096
336	392.5690237
337	392.4390623
338	392.2329224
339	392.1725016
340	392.0797786
341	391.9911773
342	391.8691745
343	391.7318674
344	391.6103288
345	391.4639741
346	391.3277961
347	391.2441857
348	391.1815166
349	391.0392917
350	390.914852
351	390.698971
352	390.539281
353	390.3837676
354	390.3573431
355	390.2987105
356	390.1456064
357	390.0085871
358	389.8521974
359	389.7938536
360	389.6815745
361	389.5232548
362	389.3573916
363	389.1820266
364	389.0484233
365	388.9410359
366	388.8530418
367	388.7674743
368	388.6215499
369	388.4561419
370	388.2733078
371	388.1067441
372	387.9363454
373	387.7858537
374	387.6769774
375	387.5184175
376	387.4088211
377	387.2403444
378	387.1870203
379	387.0415348
380	386.9600358
381	386.8611001
382	386.8162234
383	386.763788
384	386.5919397
385	386.4326782
386	386.3656831
387	386.2811149
388	386.1807955
389	386.0992662
390	386.0478241
391	385.9110565
392	385.7524921
393	385.6707566
394	385.6559786
395	385.5476021
396	385.4476992
397	385.2961124
398	385.1515395
399	385.0234772
400	385.0092425
401	384.9000589
402	384.7217642
403	384.6182859
404	384.4346319
405	384.2954593
406	384.1945144
407	384.0995122
408	383.9542832
409	383.904685
410	383.7560627
411	383.7137474
412	383.5747122
413	383.5610466
414	383.3828199
415	383.2888839
416	383.2335055
417	383.118644
418	383.0284685
419	382.8938291
420	382.7849901
421	382.6833488
422	382.5615287
423	382.4165201
424	382.4053566
425	382.2778963
426	382.1798741
427	382.0911958
428	381.9314232
429	381.841819
430	381.7341872
431	381.6382264
432	381.5392654
433	381.3746962
434	381.2661892
435	381.0419496
436	380.9925224
437	380.9817801
438	380.9714539
439	380.8860314
440	380.7917575
441	380.6905422
442	380.5610948
443	380.467348
444	380.3890263
445	380.2491821
446	380.2012087
447	380.1077386
448	379.9687024
449	379.8362455
450	379.6940559
451	379.604422
452	379.482318
453	379.3360248
454	379.2204197
455	379.0985582
456	378.9296456
457	378.8412603
458	378.8294432
459	378.6659362
460	378.619548
461	378.5035294
462	378.4152017
463	378.2526173
464	378.1298251
465	378.0464899
466	377.9218268
467	377.8718825
468	377.8035051
469	377.7009494
470	377.4941032
471	377.4844349
472	377.3025976
473	377.2353115
474	377.1287833
475	377.0842049
476	376.9724701
477	376.860808
478	376.7601845
479	376.6256303
480	376.5350422
481	376.427709
482	376.2945969
483	376.1915163
484	376.1276875
485	376.1174724
486	376.0184545
487	375.9011945
488	375.8073133
489	375.6961843
490	375.647147
491	375.547629
492	375.4714715
493	375.4623263
494	375.3788363
495	375.283564
496	375.2076888
497	375.1997375
498	375.032108
499	374.8789513
500	374.7455643
501	374.6137739
502	374.4784725
503	374.3965158
504	374.3548559
505	374.1592289
506	374.0526206
507	373.8703391
508	373.8236528
509	373.7821179
510	373.7138694
511	373.607816
512	373.4842301
513	373.2916007
514	373.2312697
515	373.1757923
516	373.0310919
517	372.9773732
518	372.8290323
519	372.7166686
520	372.6099895
521	372.5146169
522	372.4321721
523	372.3198463
524	372.2690053
525	372.1485599
526	372.0410227
527	371.9604289
528	371.8009124
529	371.6830004
530	371.6321165
531	371.4971251
532	371.3918917
533	371.3145686
534	371.2690522
535	371.229087
536	371.0463397
537	370.9891573
538	370.9538003
539	370.8840037
540	370.717983
541	370.6227054
542	370.5456815
543	370.4841326
544	370.450211
545	370.3509701
546	370.1942429
547	370.1447712
548	370.0957489
549	370.0478523
550	370.0014844
551	369.8568334
552	369.7448358
553	369.5527983
554	369.4938367
555	369.4187629
556	369.3289328
557	369.2399241
558	369.170123
559	369.0960463
560	369.0179161
561	368.9736124
562	368.8484668
563	368.7044839
564	368.557843
565	368.4134071
566	368.3322651
567	368.2911374
568	368.202922
569	368.0864421
570	368.0286782
571	367.9267267
572	367.8558317
573	367.8143207
574	367.7416648
575	367.6730927
576	367.5607756
577	367.4745766
578	367.3682605
579	367.259818
580	367.2050898
581	367.0631944
582	367.0201007
